Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Frederic IJkema,Software engineering,h1,C0.110,vr,17
Frederic IJkema,Moderne Databases,h1,A1.10,ma,13
Frederic IJkema,Software engineering,p2,A1.04,vr,15
Frederic IJkema,Moderne Databases,w3,A1.06,vr,11
Frederic IJkema,Algoritmen en complexiteit,p2,C0.110,do,13
Frederic IJkema,Algoritmen en complexiteit,h1,A1.04,do,15
Frederic IJkema,Moderne Databases,p1,C1.112,do,11
Frederic IJkema,Algoritmen en complexiteit,w1,C1.112,wo,9
Frederic IJkema,Software engineering,w2,C0.110,vr,13
Liza Traa,Databases 2,h1,A1.10,wo,13
Liza Traa,Databases 2,w1,A1.04,wo,15
Liza Traa,Heuristieken 2,h1,A1.10,vr,13
Liza Traa,Heuristieken 2,w1,A1.10,vr,15
Yee Koppers,Calculus 2,h1,C0.110,wo,13
Yee Koppers,Calculus 2,w4,A1.10,wo,15
Yee Koppers,Interactie-ontwerp,h2,C0.110,do,11
Yee Koppers,Interactie-ontwerp,h1,B0.201,ma,15
Yuri van Mourik,Webprogrammeren en databases,w2,B0.201,do,9
Yuri van Mourik,Software engineering,h1,C0.110,vr,17
Yuri van Mourik,Bioinformatica,h3,B0.201,vr,11
Yuri van Mourik,Webprogrammeren en databases,h2,C1.112,do,13
Yuri van Mourik,Software engineering,p2,A1.04,vr,15
Yuri van Mourik,Webprogrammeren en databases,h1,A1.04,do,11
Yuri van Mourik,Bioinformatica,p1,A1.08,vr,9
Yuri van Mourik,Bioinformatica,h1,C1.112,ma,11
Yuri van Mourik,Bioinformatica,w1,C1.112,do,15
Yuri van Mourik,Webprogrammeren en databases,p2,A1.08,wo,9
Yuri van Mourik,Bioinformatica,h2,C1.112,ma,9
Yuri van Mourik,Software engineering,w2,C0.110,vr,13
Angus Brusse,Databases 2,h1,A1.10,wo,13
Angus Brusse,Databases 2,w1,A1.04,wo,15
Angus Brusse,Netwerken en systeembeveiliging,p4,A1.10,do,11
Kamil Streefland,Data Mining,h2,C1.112,di,13
Kamil Streefland,Kansrekenen 2,h1,C0.110,ma,13
Kamil Streefland,Data Mining,p2,B0.201,di,15
Kamil Streefland,Data Mining,w3,B0.201,wo,9
Kamil Streefland,Programmeren in Java 2,p2,B0.201,ma,9
Kamil Streefland,Data Mining,h1,A1.04,di,11
Kamil Streefland,Kansrekenen 2,h2,C0.110,ma,11
Edin Bastings,Collectieve Intelligentie,h3,C0.110,di,13
Edin Bastings,Collectieve Intelligentie,h1,C0.110,di,15
Edin Bastings,Databases 2,h1,A1.10,wo,13
Edin Bastings,Collectieve Intelligentie,p1,B0.201,do,15
Edin Bastings,Collectieve Intelligentie,w3,A1.08,ma,15
Edin Bastings,Architectuur en computerorganisatie,h1,A1.10,do,15
Edin Bastings,Architectuur en computerorganisatie,h2,C0.110,do,17
Edin Bastings,Databases 2,w1,A1.04,wo,15
Edin Bastings,Netwerken en systeembeveiliging,p4,A1.10,do,11
Edin Bastings,Algoritmen en complexiteit,p2,C0.110,do,13
Edin Bastings,Algoritmen en complexiteit,h1,A1.04,do,15
Edin Bastings,Algoritmen en complexiteit,w2,A1.06,ma,13
Edin Bastings,Collectieve Intelligentie,h2,C0.110,di,17
Naciye van Eert,Programmeren in Java 2,p5,A1.04,wo,11
Naciye van Eert,Software engineering,h1,C0.110,vr,17
Naciye van Eert,Lineaire Algebra,h1,A1.10,ma,9
Naciye van Eert,Kansrekenen 2,h1,C0.110,ma,13
Naciye van Eert,Software engineering,p1,B0.201,vr,15
Naciye van Eert,Lineaire Algebra,h2,A1.10,ma,11
Naciye van Eert,Kansrekenen 2,h2,C0.110,ma,11
Naciye van Eert,Software engineering,w2,C0.110,vr,13
Wichard Stienen,Calculus 2,h1,C0.110,wo,13
Wichard Stienen,Calculus 2,w1,A1.04,di,9
Wichard Stienen,Lineaire Algebra,h2,A1.10,ma,11
Wichard Stienen,Lineaire Algebra,h1,A1.10,ma,9
Rins Oosterbeek,Informatie- en organisatieontwerp,h1,B0.201,do,11
Rins Oosterbeek,Informatie- en organisatieontwerp,p1,A1.06,wo,9
Rins Oosterbeek,Data Mining,h2,C1.112,di,13
Rins Oosterbeek,Informatie- en organisatieontwerp,w1,A1.10,vr,9
Rins Oosterbeek,Data Mining,p2,B0.201,di,15
Rins Oosterbeek,Data Mining,w1,A1.06,do,13
Rins Oosterbeek,Zoeken sturen en bewegen,p1,C1.112,wo,11
Rins Oosterbeek,Data Mining,h1,A1.04,di,11
Rins Oosterbeek,Informatie- en organisatieontwerp,h2,C0.110,do,9
Faya Jagersma,Databases 2,h1,A1.10,wo,13
