Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Julot van Teeffelen,Algoritmen en complexiteit,p1,A1.06,do,15
Julot van Teeffelen,Bioinformatica,h1,B0.201,ma,11
Julot van Teeffelen,Algoritmen en complexiteit,h1,C0.110,wo,9
Julot van Teeffelen,Bioinformatica,w3,A1.08,di,15
Julot van Teeffelen,Algoritmen en complexiteit,w2,A1.08,ma,15
Julot van Teeffelen,Bioinformatica,h3,B0.201,ma,13
Julot van Teeffelen,Bioinformatica,h2,B0.201,ma,9
Julot van Teeffelen,Bioinformatica,p2,A1.08,di,13
Julot van Teeffelen,Zoeken sturen en bewegen,p3,A1.08,vr,9
Yun van der Vleuten,Informatie- en organisatieontwerp,p1,A1.08,di,11
Yun van der Vleuten,Informatie- en organisatieontwerp,h1,C0.110,ma,9
Yun van der Vleuten,Informatie- en organisatieontwerp,h2,A1.04,wo,9
Yun van der Vleuten,Informatie- en organisatieontwerp,w1,A1.08,ma,11
Eveline Kops,Compilerbouw practicum,p1,C1.112,di,13
Maris Wielenga,Calculus 2,w2,C1.112,wo,11
Maris Wielenga,Calculus 2,h1,C0.110,do,11
Emrah Schrama,Heuristieken 1,w2,A1.06,ma,13
Emrah Schrama,Informatie- en organisatieontwerp,h1,C0.110,ma,9
Emrah Schrama,Informatie- en organisatieontwerp,w1,A1.08,ma,11
Emrah Schrama,Autonomous Agents 2,p3,A1.08,vr,15
Emrah Schrama,Technology for games,w1,A1.10,vr,13
Emrah Schrama,Technology for games,h1,C0.110,do,15
Emrah Schrama,Informatie- en organisatieontwerp,h2,A1.04,wo,9
Emrah Schrama,Autonomous Agents 2,h2,A1.06,do,13
Emrah Schrama,Autonomous Agents 2,h1,A1.10,do,11
Emrah Schrama,Heuristieken 1,h1,A1.10,vr,11
Emrah Schrama,Technology for games,h2,C0.110,vr,11
Emrah Schrama,Netwerken en systeembeveiliging,p4,A1.08,wo,11
Emrah Schrama,Informatie- en organisatieontwerp,p2,A1.04,vr,9
Emrah Schrama,Autonomous Agents 2,w2,A1.06,di,15
Ceren van den Engel,Compilerbouw,h1,C0.110,di,9
Ceren van den Engel,Compilerbouw,h2,C0.110,di,11
Ceren van den Engel,Programmeren in Java 2,p2,A1.06,wo,11
Ceren van den Engel,Compilerbouw,w2,C0.110,do,13
Ceren van den Engel,Compilerbouw,p2,B0.201,di,13
Krijntje Rombout,Software engineering,p2,A1.04,do,9
Krijntje Rombout,Calculus 2,h1,C0.110,do,11
Krijntje Rombout,Calculus 2,w1,B0.201,vr,13
Krijntje Rombout,Software engineering,h1,C0.110,ma,15
Krijntje Rombout,Software engineering,w2,C0.110,ma,17
Riana Kampers,Reflectie op de digitale cultuur,h2,A1.10,ma,15
Riana Kampers,Reflectie op de digitale cultuur,h1,C1.112,di,9
Riana Kampers,Zoeken sturen en bewegen,p1,C1.112,do,11
Riana Kampers,Reflectie op de digitale cultuur,w2,A1.10,wo,15
Riana Kampers,Programmeren in Java 2,p6,B0.201,vr,15
Kamiel Vinken,Analysemethoden en -technieken,h1,A1.10,di,11
Jurrit Nieuwenhuizen,Webprogrammeren en databases,p1,C1.112,ma,9
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h1,B0.201,do,11
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h2,C1.112,do,13
Jurrit Nieuwenhuizen,Webprogrammeren en databases,w3,A1.08,vr,13
Abdel Buth,Informatie- en organisatieontwerp,h1,C0.110,ma,9
Abdel Buth,Architectuur en computerorganisatie,h2,A1.06,ma,11
Abdel Buth,Architectuur en computerorganisatie,h1,A1.04,ma,9
Abdel Buth,Informatie- en organisatieontwerp,h2,A1.04,wo,9
Abdel Buth,Informatie- en organisatieontwerp,p2,A1.04,vr,9
Abdel Buth,Informatie- en organisatieontwerp,w2,B0.201,di,9
Lisse Moes,Algoritmen en complexiteit,p1,A1.06,do,15
Lisse Moes,Compilerbouw practicum,p2,A1.04,ma,13
Lisse Moes,Calculus 2,h1,C0.110,do,11
Lisse Moes,Calculus 2,w2,C1.112,wo,11
Lisse Moes,Programmeren in Java 2,p3,A1.08,do,13
Lisse Moes,Algoritmen en complexiteit,w3,A1.04,wo,13
Lisse Moes,Algoritmen en complexiteit,h1,C0.110,wo,9
Nordin Geboers,Data Mining,p2,B0.201,wo,9
Nordin Geboers,Data Mining,h1,A1.04,vr,13
Nordin Geboers,Data Mining,h2,C0.110,vr,15
Nordin Geboers,Programmeren in Java 2,p1,A1.06,vr,11
Nordin Geboers,Data Mining,w2,A1.10,do,13
Yee Koppers,Interactie-ontwerp,h2,B0.201,do,13
Yee Koppers,Interactie-ontwerp,h1,A1.10,do,15
Yee Koppers,Calculus 2,w1,B0.201,vr,13
Yee Koppers,Calculus 2,h1,C0.110,do,11
Carmela van Gerwen,Interactie-ontwerp,h1,A1.10,do,15
Carmela van Gerwen,Compilerbouw,h1,C0.110,di,9
Carmela van Gerwen,Compilerbouw,h2,C0.110,di,11
Carmela van Gerwen,Calculus 2,h1,C0.110,do,11
Carmela van Gerwen,Interactie-ontwerp,h2,B0.201,do,13
Carmela van Gerwen,Project Genetic Algorithms,p2,C1.112,di,15
Carmela van Gerwen,Compilerbouw,w2,C0.110,do,13
Carmela van Gerwen,Compilerbouw,p2,B0.201,di,13
Carmela van Gerwen,Calculus 2,w3,B0.201,wo,13
Johannus van Bavel,Data Mining,p2,B0.201,wo,9
Johannus van Bavel,Heuristieken 2,w1,A1.04,di,13
Johannus van Bavel,Heuristieken 2,h1,C0.110,wo,13
Johannus van Bavel,Data Mining,h1,A1.04,vr,13
Johannus van Bavel,Project Numerical Recipes,p2,B0.201,do,15
Johannus van Bavel,Data Mining,h2,C0.110,vr,15
Johannus van Bavel,Netwerken en systeembeveiliging,p3,C0.110,wo,11
Johannus van Bavel,Data Mining,w2,A1.10,do,13
Dalila van Sommeren,Webprogrammeren en databases,h1,B0.201,do,11
Dalila van Sommeren,Webprogrammeren en databases,w3,A1.08,vr,13
Dalila van Sommeren,Webprogrammeren en databases,h2,C1.112,do,13
Dalila van Sommeren,Programmeren in Java 2,p6,B0.201,vr,15
Dalila van Sommeren,Webprogrammeren en databases,p2,A1.06,wo,13
Frederic IJkema,Moderne Databases,w3,A1.06,di,13
Frederic IJkema,Software engineering,w2,C0.110,ma,17
Frederic IJkema,Software engineering,p1,B0.201,di,11
Frederic IJkema,Algoritmen en complexiteit,h1,C0.110,wo,9
Frederic IJkema,Algoritmen en complexiteit,w1,A1.08,wo,13
Frederic IJkema,Algoritmen en complexiteit,p2,B0.201,wo,11
Frederic IJkema,Moderne Databases,p2,A1.04,vr,11
Frederic IJkema,Software engineering,h1,C0.110,ma,15
Frederic IJkema,Moderne Databases,h1,A1.10,ma,13
Sherman Vervaart,Project Numerical Recipes,p1,B0.201,wo,15
Sherman Vervaart,Technology for games,w1,A1.10,vr,13
Sherman Vervaart,Technology for games,h2,C0.110,vr,11
Sherman Vervaart,Technology for games,h1,C0.110,do,15
Herwin Ester,Data Mining,h1,A1.04,vr,13
Herwin Ester,Data Mining,p1,A1.04,di,9
Herwin Ester,Bioinformatica,h1,B0.201,ma,11
Herwin Ester,Data Mining,h2,C0.110,vr,15
Herwin Ester,Bioinformatica,w1,A1.06,di,11
Herwin Ester,Data Mining,w1,C0.110,do,9
Herwin Ester,Autonomous Agents 2,h2,A1.06,do,13
Herwin Ester,Autonomous Agents 2,w3,B0.201,di,15
Herwin Ester,Autonomous Agents 2,h1,A1.10,do,11
Herwin Ester,Bioinformatica,h3,B0.201,ma,13
Herwin Ester,Autonomous Agents 2,p2,A1.04,wo,15
Herwin Ester,Bioinformatica,h2,B0.201,ma,9
Herwin Ester,Bioinformatica,p2,A1.08,di,13
Martin Avci,Project Numerical Recipes,p3,A1.08,ma,13
Martin Avci,Compilerbouw,h1,C0.110,di,9
Martin Avci,Compilerbouw,h2,C0.110,di,11
Martin Avci,Compilerbouw,w2,C0.110,do,13
Martin Avci,Compilerbouw,p2,B0.201,di,13
Skye Tas,Kansrekenen 2,h2,C0.110,ma,13
Skye Tas,Moderne Databases,w2,A1.10,di,13
Skye Tas,Moderne Databases,p2,A1.04,vr,11
Skye Tas,Databases 2,w2,A1.10,vr,15
Skye Tas,Moderne Databases,h1,A1.10,ma,13
Skye Tas,Databases 2,h1,C0.110,vr,13
Skye Tas,Kansrekenen 2,h1,C0.110,ma,11
Geerte van der Meij,Compilerbouw,h1,C0.110,di,9
Geerte van der Meij,Project Numerical Recipes,p2,B0.201,do,15
Geerte van der Meij,Compilerbouw,h2,C0.110,di,11
Geerte van der Meij,Collectieve Intelligentie,h3,C0.110,di,17
Geerte van der Meij,Software engineering,p2,A1.04,do,9
Geerte van der Meij,Collectieve Intelligentie,h2,C0.110,di,15
Geerte van der Meij,Collectieve Intelligentie,p2,C1.112,vr,15
Geerte van der Meij,Compilerbouw,p1,A1.10,wo,11
Geerte van der Meij,Compilerbouw,w2,C0.110,do,13
Geerte van der Meij,Collectieve Intelligentie,h1,C0.110,di,13
Geerte van der Meij,Collectieve Intelligentie,w3,C1.112,vr,13
Geerte van der Meij,Software engineering,h1,C0.110,ma,15
Geerte van der Meij,Software engineering,w2,C0.110,ma,17
Silvy Schrauwen,Reflectie op de digitale cultuur,h2,A1.10,ma,15
Silvy Schrauwen,Reflectie op de digitale cultuur,h1,C1.112,di,9
Silvy Schrauwen,Netwerken en systeembeveiliging,p1,A1.04,di,11
Silvy Schrauwen,Programmeren in Java 2,p3,A1.08,do,13
Silvy Schrauwen,Reflectie op de digitale cultuur,w2,A1.10,wo,15
Silvy Schrauwen,Moderne Databases,w2,A1.10,di,13
Silvy Schrauwen,Moderne Databases,p1,A1.10,di,15
Silvy Schrauwen,Moderne Databases,h1,A1.10,ma,13
Olaf Sterenberg,Compilerbouw,h1,C0.110,di,9
Olaf Sterenberg,Compilerbouw,h2,C0.110,di,11
Olaf Sterenberg,Calculus 2,h1,C0.110,do,11
Olaf Sterenberg,Calculus 2,w1,B0.201,vr,13
Olaf Sterenberg,Compilerbouw,w1,A1.04,ma,15
Olaf Sterenberg,Programmeren in Java 2,p6,B0.201,vr,15
Olaf Sterenberg,Compilerbouw,p2,B0.201,di,13
Lucienne Caris,Compilerbouw,h1,C0.110,di,9
Lucienne Caris,Compilerbouw,h2,C0.110,di,11
Lucienne Caris,Technology for games,w1,A1.10,vr,13
Lucienne Caris,Algoritmen en complexiteit,h1,C0.110,wo,9
Lucienne Caris,Algoritmen en complexiteit,w1,A1.08,wo,13
Lucienne Caris,Compilerbouw,w1,A1.04,ma,15
Lucienne Caris,Algoritmen en complexiteit,p2,B0.201,wo,11
Lucienne Caris,Technology for games,h1,C0.110,do,15
Lucienne Caris,Compilerbouw,p2,B0.201,di,13
Lucienne Caris,Technology for games,h2,C0.110,vr,11
Priscillia van Voorden,Software engineering,w2,C0.110,ma,17
Priscillia van Voorden,Programmeren in Java 2,p5,A1.10,di,9
Priscillia van Voorden,Software engineering,p1,B0.201,di,11
Priscillia van Voorden,Collectieve Intelligentie,h3,C0.110,di,17
Priscillia van Voorden,Collectieve Intelligentie,p4,A1.08,vr,11
Priscillia van Voorden,Collectieve Intelligentie,h2,C0.110,di,15
Priscillia van Voorden,Collectieve Intelligentie,h1,C0.110,di,13
