Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Nadir Remijn,Netwerken en systeembeveiliging,p2,C0.110,wo,15
Lody van Bentem,Project Numerical Recipes,p2,A1.06,ma,9
Malte Zondag,Interactie-ontwerp,h1,C0.110,do,9
Malte Zondag,Webprogrammeren en databases,h1,A1.04,do,11
Malte Zondag,Interactie-ontwerp,h2,C1.112,wo,13
Malte Zondag,Advanced Heuristics,p1,B0.201,vr,9
Malte Zondag,Advanced Heuristics,h1,C1.112,di,9
Malte Zondag,Webprogrammeren en databases,h2,A1.10,wo,11
Malte Zondag,Webprogrammeren en databases,p1,A1.06,do,13
Malte Zondag,Webprogrammeren en databases,w1,A1.04,di,11
Enrique van den Born,Technology for games,h1,A1.04,do,15
Enrique van den Born,Informatie- en organisatieontwerp,p1,C1.112,di,15
Enrique van den Born,Informatie- en organisatieontwerp,w2,A1.04,di,9
Enrique van den Born,Informatie- en organisatieontwerp,h1,C1.112,di,13
Enrique van den Born,Technology for games,h2,C0.110,do,17
Enrique van den Born,Compilerbouw practicum,p4,C1.112,vr,9
Enrique van den Born,Informatie- en organisatieontwerp,h2,A1.06,di,11
Enrique van den Born,Technology for games,w1,C0.110,ma,15
Shannon Mullenders,Collectieve Intelligentie,h2,C0.110,di,13
Shannon Mullenders,Kansrekenen 2,h2,C0.110,ma,13
Shannon Mullenders,Collectieve Intelligentie,p2,A1.06,vr,9
Shannon Mullenders,Kansrekenen 2,h1,C0.110,ma,11
Shannon Mullenders,Collectieve Intelligentie,h3,C0.110,di,17
Shannon Mullenders,Collectieve Intelligentie,h1,C0.110,di,15
Shannon Mullenders,Collectieve Intelligentie,w1,B0.201,ma,15
Hande Essink,Moderne Databases,w4,A1.08,vr,11
Hande Essink,Moderne Databases,h1,C1.112,ma,13
Hande Essink,Moderne Databases,p2,A1.08,wo,9
Jodi van Riel,Algoritmen en complexiteit,h1,C0.110,di,9
Jodi van Riel,Calculus 2,h1,C0.110,ma,9
Jodi van Riel,Databases 2,h1,C1.112,do,13
Jodi van Riel,Databases 2,w3,A1.10,do,15
Jodi van Riel,Moderne Databases,w4,A1.08,vr,11
Jodi van Riel,Calculus 2,w2,A1.04,ma,11
Jodi van Riel,Moderne Databases,p3,A1.04,ma,15
Jodi van Riel,Algoritmen en complexiteit,w2,C1.112,vr,13
Jodi van Riel,Moderne Databases,h1,C1.112,ma,13
Jodi van Riel,Algoritmen en complexiteit,p1,B0.201,wo,9
Bilal Tip,Netwerken en systeembeveiliging,p2,C0.110,wo,15
Franke Stoppels,Algoritmen en complexiteit,h1,C0.110,di,9
Franke Stoppels,Algoritmen en complexiteit,w1,A1.08,di,11
Franke Stoppels,Algoritmen en complexiteit,p1,B0.201,wo,9
Ouidad van Hall,Software engineering,w2,B0.201,wo,13
Ouidad van Hall,Data Mining,h2,A1.10,vr,13
Ouidad van Hall,Data Mining,w1,C0.110,wo,17
Ouidad van Hall,Netwerken en systeembeveiliging,p3,A1.04,wo,15
Ouidad van Hall,Machine Learning,h2,A1.04,vr,15
Ouidad van Hall,Machine Learning,h1,A1.04,vr,13
Ouidad van Hall,Software engineering,p2,A1.04,do,9
Ouidad van Hall,Programmeren in Java 2,p6,A1.10,ma,15
Ouidad van Hall,Data Mining,h1,B0.201,vr,11
Ouidad van Hall,Data Mining,p2,A1.04,ma,13
Ouidad van Hall,Software engineering,h1,C0.110,do,11
Rudy van de Pavert,Calculus 2,w3,C1.112,ma,11
Rudy van de Pavert,Calculus 2,h1,C0.110,ma,9
Mies Westra,Programmeren in Java 2,p2,B0.201,ma,13
Maureen Versantvoort,Programmeren in Java 2,p1,A1.10,do,9
Maureen Versantvoort,Moderne Databases,w1,B0.201,do,15
Maureen Versantvoort,Databases 2,h1,C1.112,do,13
Maureen Versantvoort,Moderne Databases,p1,A1.10,di,15
Maureen Versantvoort,Moderne Databases,h1,C1.112,ma,13
Maureen Versantvoort,Databases 2,w2,B0.201,do,11
Yde Christiaens,Bioinformatica,w1,A1.10,do,11
Yde Christiaens,Kansrekenen 2,h2,C0.110,ma,13
Yde Christiaens,Bioinformatica,h3,C0.110,vr,17
Yde Christiaens,Bioinformatica,h2,C1.112,vr,15
Yde Christiaens,Kansrekenen 2,h1,C0.110,ma,11
Yde Christiaens,Programmeren in Java 2,p6,A1.10,ma,15
Yde Christiaens,Databases 2,h1,C1.112,do,13
Yde Christiaens,Calculus 2,h1,C0.110,ma,9
Yde Christiaens,Bioinformatica,h1,B0.201,vr,13
Yde Christiaens,Calculus 2,w3,C1.112,ma,11
Yde Christiaens,Bioinformatica,p2,A1.06,vr,11
Yde Christiaens,Databases 2,w1,A1.04,di,15
Ken Borsboom,Reflectie op de digitale cultuur,w4,B0.201,di,15
Ken Borsboom,Reflectie op de digitale cultuur,h1,C1.112,wo,11
Ken Borsboom,Reflectie op de digitale cultuur,h2,C0.110,wo,13
Chaimae Swiers,Lineaire Algebra,h1,A1.10,ma,9
Chaimae Swiers,Databases 2,h1,C1.112,do,13
Chaimae Swiers,Databases 2,w3,A1.10,do,15
Chaimae Swiers,Programmeren in Java 2,p4,A1.08,do,11
Chaimae Swiers,Lineaire Algebra,h2,A1.10,ma,11
Chaimae Swiers,Analysemethoden en -technieken,h1,C1.112,di,11
Maruschka Doppenberg,Netwerken en systeembeveiliging,p4,A1.06,do,11
Laurentia Cooijmans,Collectieve Intelligentie,p1,A1.08,ma,13
Laurentia Cooijmans,Collectieve Intelligentie,h2,C0.110,di,13
Laurentia Cooijmans,Heuristieken 2,w2,A1.08,vr,9
Laurentia Cooijmans,Collectieve Intelligentie,h1,C0.110,di,15
Laurentia Cooijmans,Calculus 2,h1,C0.110,ma,9
Laurentia Cooijmans,Collectieve Intelligentie,h3,C0.110,di,17
Laurentia Cooijmans,Calculus 2,w2,A1.04,ma,11
Laurentia Cooijmans,Collectieve Intelligentie,w5,A1.08,do,15
Laurentia Cooijmans,Heuristieken 2,h1,A1.10,vr,11
Esme Karim,Reflectie op de digitale cultuur,w1,B0.201,do,9
Esme Karim,Kansrekenen 2,h2,C0.110,ma,13
Esme Karim,Machine Learning,h2,A1.04,vr,15
Esme Karim,Machine Learning,h1,A1.04,vr,13
Esme Karim,Reflectie op de digitale cultuur,h1,C1.112,wo,11
Esme Karim,Kansrekenen 2,h1,C0.110,ma,11
Esme Karim,Project Numerical Recipes,p3,C0.110,vr,11
Esme Karim,Reflectie op de digitale cultuur,h2,C0.110,wo,13
Jonas Crombach,Kansrekenen 2,h2,C0.110,ma,13
Jonas Crombach,Kansrekenen 2,h1,C0.110,ma,11
Desiree Potgieter,Programmeren in Java 2,p1,A1.10,do,9
Desiree Potgieter,Algoritmen en complexiteit,h1,C0.110,di,9
Desiree Potgieter,Databases 2,h1,C1.112,do,13
Desiree Potgieter,Algoritmen en complexiteit,w2,C1.112,vr,13
Desiree Potgieter,Algoritmen en complexiteit,p1,B0.201,wo,9
Desiree Potgieter,Databases 2,w2,B0.201,do,11
Berit van Ingen,Interactie-ontwerp,h1,C0.110,do,9
Berit van Ingen,Algoritmen en complexiteit,h1,C0.110,di,9
Berit van Ingen,Interactie-ontwerp,h2,C1.112,wo,13
Berit van Ingen,Algoritmen en complexiteit,p2,A1.10,ma,13
Berit van Ingen,Zoeken sturen en bewegen,p1,C1.112,do,11
Berit van Ingen,Algoritmen en complexiteit,w1,A1.08,di,11
Andre Dieters,Algoritmen en complexiteit,h1,C0.110,di,9
Andre Dieters,Heuristieken 1,h1,B0.201,wo,11
Andre Dieters,Heuristieken 1,w2,A1.04,vr,11
Andre Dieters,Databases 2,h1,C1.112,do,13
Andre Dieters,Netwerken en systeembeveiliging,p1,A1.08,wo,13
Andre Dieters,Algoritmen en complexiteit,w2,C1.112,vr,13
Andre Dieters,Algoritmen en complexiteit,p1,B0.201,wo,9
Andre Dieters,Databases 2,w2,B0.201,do,11
Mink Pothuizen,Machine Learning,h2,A1.04,vr,15
Mink Pothuizen,Machine Learning,h1,A1.04,vr,13
Mink Pothuizen,Heuristieken 2,w2,A1.08,vr,9
Mink Pothuizen,Programmeren in Java 2,p10,A1.08,ma,9
Mink Pothuizen,Heuristieken 2,h1,A1.10,vr,11
Jiri Vinke,Collectieve Intelligentie,h2,C0.110,di,13
Jiri Vinke,Collectieve Intelligentie,w2,C1.112,do,9
Jiri Vinke,Collectieve Intelligentie,p4,C0.110,vr,13
Jiri Vinke,Collectieve Intelligentie,h3,C0.110,di,17
Jiri Vinke,Collectieve Intelligentie,h1,C0.110,di,15
Dalila van Sommeren,Webprogrammeren en databases,p2,A1.10,wo,9
Dalila van Sommeren,Webprogrammeren en databases,h1,A1.04,do,11
Dalila van Sommeren,Programmeren in Java 2,p3,A1.10,vr,9
Dalila van Sommeren,Webprogrammeren en databases,h2,A1.10,wo,11
Dalila van Sommeren,Webprogrammeren en databases,w1,A1.04,di,11
Faya Jagersma,Calculus 2,h1,C0.110,ma,9
Faya Jagersma,Databases 2,h1,C1.112,do,13
Faya Jagersma,Calculus 2,w2,A1.04,ma,11
Faya Jagersma,Project Numerical Recipes,p1,A1.10,wo,13
Faya Jagersma,Databases 2,w2,B0.201,do,11
Carmela van Gerwen,Compilerbouw,h1,C0.110,wo,11
Carmela van Gerwen,Compilerbouw,w3,C0.110,vr,9
Carmela van Gerwen,Interactie-ontwerp,h1,C0.110,do,9
Carmela van Gerwen,Compilerbouw,p1,C1.112,vr,11
Carmela van Gerwen,Compilerbouw,h2,C0.110,di,11
Carmela van Gerwen,Interactie-ontwerp,h2,C1.112,wo,13
Carmela van Gerwen,Calculus 2,w1,A1.10,di,9
Carmela van Gerwen,Calculus 2,h1,C0.110,ma,9
Carmela van Gerwen,Project Genetic Algorithms,p3,A1.08,di,13
Tos van der Ster,Calculus 2,w3,C1.112,ma,11
Tos van der Ster,Calculus 2,h1,C0.110,ma,9
Shaya Snelder,Autonomous Agents 2,w2,A1.06,vr,15
Shaya Snelder,Autonomous Agents 2,p2,B0.201,ma,11
Shaya Snelder,Heuristieken 1,h1,B0.201,wo,11
Shaya Snelder,Autonomous Agents 2,h1,A1.08,vr,13
Shaya Snelder,Heuristieken 1,w1,A1.04,do,13
Shaya Snelder,Autonomous Agents 2,h2,B0.201,di,13
Frederikus Wullink,Calculus 2,h1,C0.110,ma,9
Frederikus Wullink,Analysemethoden en -technieken,h1,C1.112,di,11
Frederikus Wullink,Calculus 2,w1,A1.10,di,9
Juliet Noordzij,Kansrekenen 2,h2,C0.110,ma,13
Juliet Noordzij,Moderne Databases,w2,A1.10,vr,15
Juliet Noordzij,Calculus 2,w1,A1.10,di,9
Juliet Noordzij,Kansrekenen 2,h1,C0.110,ma,11
Juliet Noordzij,Calculus 2,h1,C0.110,ma,9
Juliet Noordzij,Moderne Databases,p3,A1.04,ma,15
Juliet Noordzij,Moderne Databases,h1,C1.112,ma,13
Nuriye Kooijmans,Moderne Databases,w3,A1.10,di,13
Nuriye Kooijmans,Heuristieken 1,h1,B0.201,wo,11
Nuriye Kooijmans,Advanced Heuristics,p1,B0.201,vr,9
Nuriye Kooijmans,Calculus 2,w3,C1.112,ma,11
