Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Jaro Essink,Compilerbouw,w1,A1.08,ma,13
Jaro Essink,Compilerbouw,h2,A1.10,vr,9
Bjorn Leijen,Software engineering,h1,B0.201,wo,15
Bjorn Leijen,Collectieve Intelligentie,h1,A1.04,wo,13
Bjorn Leijen,Collectieve Intelligentie,p2,C1.112,do,13
Bjorn Leijen,Software engineering,w2,B0.201,di,9
Bjorn Leijen,Collectieve Intelligentie,w4,A1.06,vr,15
Bjorn Leijen,Collectieve Intelligentie,h3,C1.112,vr,11
Bjorn Leijen,Software engineering,p2,B0.201,ma,15
Bjorn Leijen,Collectieve Intelligentie,h2,A1.08,do,13
Julot van Teeffelen,Bioinformatica,p1,A1.04,vr,11
Julot van Teeffelen,Bioinformatica,w2,C1.112,do,9
Julot van Teeffelen,Algoritmen en complexiteit,h1,C0.110,do,13
Julot van Teeffelen,Bioinformatica,h2,A1.06,wo,13
Julot van Teeffelen,Zoeken sturen en bewegen,p3,A1.08,di,9
Julot van Teeffelen,Algoritmen en complexiteit,w2,A1.04,vr,13
Julot van Teeffelen,Bioinformatica,h1,A1.04,ma,9
Julot van Teeffelen,Bioinformatica,h3,C0.110,di,11
Julot van Teeffelen,Algoritmen en complexiteit,p1,C1.112,wo,9
Scotty van der Stoel,Compilerbouw,h1,C1.112,ma,11
Scotty van der Stoel,Compilerbouw,p1,C1.112,vr,13
Scotty van der Stoel,Programmeren in Java 2,p1,A1.08,di,15
Scotty van der Stoel,Compilerbouw,w2,A1.10,do,11
Scotty van der Stoel,Compilerbouw,h2,A1.10,vr,9
Jersey van Ravesteijn,Interactie-ontwerp,h1,B0.201,ma,11
Jersey van Ravesteijn,Interactie-ontwerp,h2,A1.10,di,11
Marrie Bekker,Collectieve Intelligentie,h1,A1.04,wo,13
Marrie Bekker,Calculus 2,h1,A1.04,wo,9
Marrie Bekker,Collectieve Intelligentie,w1,A1.10,wo,15
Marrie Bekker,Netwerken en systeembeveiliging,p4,C1.112,di,15
Marrie Bekker,Collectieve Intelligentie,p3,A1.06,ma,9
Marrie Bekker,Zoeken sturen en bewegen,p1,A1.10,di,9
Marrie Bekker,Collectieve Intelligentie,h3,C1.112,vr,11
Marrie Bekker,Calculus 2,w1,A1.10,wo,11
Marrie Bekker,Collectieve Intelligentie,h2,A1.08,do,13
Johannus van Bavel,Heuristieken 2,w1,C0.110,do,17
Johannus van Bavel,Heuristieken 2,h1,A1.08,ma,11
Johannus van Bavel,Data Mining,w3,C0.110,ma,17
Johannus van Bavel,Netwerken en systeembeveiliging,p4,C1.112,di,15
Johannus van Bavel,Project Numerical Recipes,p2,A1.08,ma,15
Johannus van Bavel,Data Mining,h2,A1.10,di,15
Johannus van Bavel,Data Mining,h1,C0.110,vr,11
Johannus van Bavel,Data Mining,p1,A1.08,do,11
Mathyn Lamme,Heuristieken 2,h1,A1.08,ma,11
Mathyn Lamme,Heuristieken 2,w1,C0.110,do,17
Mathyn Lamme,Heuristieken 1,w2,C0.110,di,13
Mathyn Lamme,Heuristieken 1,h1,C0.110,vr,15
Siri Droge,Project Numerical Recipes,p2,A1.08,ma,15
Yvan Lau,Lineaire Algebra,h1,B0.201,di,13
Yvan Lau,Lineaire Algebra,h2,C0.110,wo,11
Evelyn Koelemij,Compilerbouw,h1,C1.112,ma,11
Evelyn Koelemij,Calculus 2,h1,A1.04,wo,9
Evelyn Koelemij,Kansrekenen 2,h1,A1.10,vr,15
Evelyn Koelemij,Compilerbouw,p2,B0.201,do,13
Evelyn Koelemij,Kansrekenen 2,h2,C0.110,do,11
Evelyn Koelemij,Calculus 2,w3,C1.112,wo,13
Evelyn Koelemij,Compilerbouw,w2,A1.10,do,11
Evelyn Koelemij,Compilerbouw,h2,A1.10,vr,9
Oliver Milder,Architectuur en computerorganisatie,h1,A1.08,vr,11
Oliver Milder,Calculus 2,h1,A1.04,wo,9
Oliver Milder,Project Genetic Algorithms,p1,A1.10,vr,13
Oliver Milder,Heuristieken 2,w2,A1.04,ma,11
Oliver Milder,Heuristieken 2,h1,A1.08,ma,11
Oliver Milder,Architectuur en computerorganisatie,h2,A1.04,do,9
Oliver Milder,Calculus 2,w1,A1.10,wo,11
Anne-Jet Hofman,Webprogrammeren en databases,h2,C1.112,wo,11
Anne-Jet Hofman,Webprogrammeren en databases,w2,C0.110,di,17
Anne-Jet Hofman,Webprogrammeren en databases,h1,A1.04,di,11
Anne-Jet Hofman,Webprogrammeren en databases,p2,A1.04,do,15
Fransiscus Zagers,Webprogrammeren en databases,h2,C1.112,wo,11
Fransiscus Zagers,Webprogrammeren en databases,w2,C0.110,di,17
Fransiscus Zagers,Kansrekenen 2,h1,A1.10,vr,15
Fransiscus Zagers,Webprogrammeren en databases,h1,A1.04,di,11
Fransiscus Zagers,Webprogrammeren en databases,p2,A1.04,do,15
Fransiscus Zagers,Kansrekenen 2,h2,C0.110,do,11
Franke Stoppels,Algoritmen en complexiteit,h1,C0.110,do,13
Franke Stoppels,Algoritmen en complexiteit,w2,A1.04,vr,13
Franke Stoppels,Algoritmen en complexiteit,p1,C1.112,wo,9
Yi Luten,Heuristieken 2,w1,C0.110,do,17
Yi Luten,Compilerbouw practicum,p2,A1.06,wo,15
Yi Luten,Calculus 2,h1,A1.04,wo,9
Yi Luten,Kansrekenen 2,h1,A1.10,vr,15
Yi Luten,Heuristieken 2,h1,A1.08,ma,11
Yi Luten,Calculus 2,w2,A1.06,vr,13
Yi Luten,Programmeren in Java 2,p6,A1.04,wo,11
Yi Luten,Kansrekenen 2,h2,C0.110,do,11
Abdallah Beulen,Autonomous Agents 2,h1,A1.08,wo,9
Abdallah Beulen,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Abdallah Beulen,Autonomous Agents 2,p2,A1.08,di,11
Abdallah Beulen,Reflectie op de digitale cultuur,w3,A1.06,ma,15
Abdallah Beulen,Analysemethoden en -technieken,h1,B0.201,vr,11
Abdallah Beulen,Software engineering,h1,B0.201,wo,15
Abdallah Beulen,Autonomous Agents 2,h2,B0.201,ma,13
Abdallah Beulen,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Abdallah Beulen,Heuristieken 1,w2,C0.110,di,13
Abdallah Beulen,Autonomous Agents 2,w1,A1.04,di,13
Abdallah Beulen,Software engineering,p2,B0.201,ma,15
Abdallah Beulen,Heuristieken 1,h1,C0.110,vr,15
Abdallah Beulen,Software engineering,w1,C0.110,di,9
Sayfeddine Wolswijk,Webprogrammeren en databases,h2,C1.112,wo,11
Sayfeddine Wolswijk,Webprogrammeren en databases,w1,C0.110,do,9
Sayfeddine Wolswijk,Webprogrammeren en databases,h1,A1.04,di,11
Sayfeddine Wolswijk,Webprogrammeren en databases,p1,C0.110,vr,9
Rayen van de Kruijs,Compilerbouw,h1,C1.112,ma,11
Rayen van de Kruijs,Calculus 2,h1,A1.04,wo,9
Rayen van de Kruijs,Compilerbouw,w1,A1.08,ma,13
Rayen van de Kruijs,Kansrekenen 2,h1,A1.10,vr,15
Rayen van de Kruijs,Programmeren in Java 2,p4,C1.112,di,9
Rayen van de Kruijs,Machine Learning,h1,B0.201,wo,13
Rayen van de Kruijs,Machine Learning,h2,C0.110,do,15
Rayen van de Kruijs,Compilerbouw,p1,C1.112,vr,13
Rayen van de Kruijs,Calculus 2,w2,A1.06,vr,13
Rayen van de Kruijs,Kansrekenen 2,h2,C0.110,do,11
Rayen van de Kruijs,Compilerbouw,h2,A1.10,vr,9
Diemer Fokkens,Calculus 2,h1,A1.04,wo,9
Diemer Fokkens,Moderne Databases,p1,A1.04,wo,15
Diemer Fokkens,Bioinformatica,h1,A1.04,ma,9
Diemer Fokkens,Moderne Databases,h1,A1.04,ma,13
Diemer Fokkens,Moderne Databases,w2,A1.06,wo,9
Diemer Fokkens,Analysemethoden en -technieken,h1,B0.201,vr,11
Diemer Fokkens,Technology for games,h2,A1.06,do,11
Diemer Fokkens,Bioinformatica,w2,C1.112,do,9
Diemer Fokkens,Technology for games,w1,C1.112,do,15
Diemer Fokkens,Bioinformatica,h2,A1.06,wo,13
Diemer Fokkens,Bioinformatica,p2,C0.110,ma,9
Diemer Fokkens,Bioinformatica,h3,C0.110,di,11
Diemer Fokkens,Calculus 2,w2,A1.06,vr,13
Diemer Fokkens,Technology for games,h1,B0.201,do,11
Sherwin Lugthart,Calculus 2,w3,C1.112,wo,13
Sherwin Lugthart,Calculus 2,h1,A1.04,wo,9
Haroun Lemaire,Software engineering,h1,B0.201,wo,15
Haroun Lemaire,Calculus 2,h1,A1.04,wo,9
Haroun Lemaire,Bioinformatica,h2,A1.06,wo,13
Haroun Lemaire,Bioinformatica,h1,A1.04,ma,9
Haroun Lemaire,Software engineering,p1,C0.110,ma,13
Haroun Lemaire,Bioinformatica,w3,A1.10,di,13
Haroun Lemaire,Bioinformatica,h3,C0.110,di,11
Haroun Lemaire,Calculus 2,w2,A1.06,vr,13
Haroun Lemaire,Software engineering,w2,B0.201,di,9
Haroun Lemaire,Bioinformatica,p3,A1.10,ma,11
Reduan Warsame,Collectieve Intelligentie,h1,A1.04,wo,13
Reduan Warsame,Compilerbouw,h1,C1.112,ma,11
Reduan Warsame,Collectieve Intelligentie,h2,A1.08,do,13
Reduan Warsame,Collectieve Intelligentie,p3,A1.06,ma,9
Reduan Warsame,Collectieve Intelligentie,w1,A1.10,wo,15
Reduan Warsame,Compilerbouw,p2,B0.201,do,13
Reduan Warsame,Compilerbouw,w2,A1.10,do,11
Reduan Warsame,Collectieve Intelligentie,h3,C1.112,vr,11
Reduan Warsame,Compilerbouw,h2,A1.10,vr,9
Tori Roeterdink,Calculus 2,w2,A1.06,vr,13
Tori Roeterdink,Calculus 2,h1,A1.04,wo,9
Gidon Baetsen,Informatie- en organisatieontwerp,p1,C0.110,wo,13
Gidon Baetsen,Moderne Databases,p1,A1.04,wo,15
Gidon Baetsen,Moderne Databases,h1,A1.04,ma,13
Gidon Baetsen,Informatie- en organisatieontwerp,h2,C1.112,wo,15
Gidon Baetsen,Informatie- en organisatieontwerp,w1,A1.08,di,13
Gidon Baetsen,Informatie- en organisatieontwerp,h1,C1.112,di,13
Gidon Baetsen,Moderne Databases,w1,A1.06,ma,11
Dalila van Sommeren,Webprogrammeren en databases,h2,C1.112,wo,11
Dalila van Sommeren,Webprogrammeren en databases,w1,C0.110,do,9
Dalila van Sommeren,Webprogrammeren en databases,h1,A1.04,di,11
Dalila van Sommeren,Webprogrammeren en databases,p2,A1.04,do,15
Dalila van Sommeren,Programmeren in Java 2,p1,A1.08,di,15
Djuri Korpershoek,Moderne Databases,h1,A1.04,ma,13
Djuri Korpershoek,Moderne Databases,w2,A1.06,wo,9
Djuri Korpershoek,Moderne Databases,p1,A1.04,wo,15
Jenske Jongejan,Collectieve Intelligentie,h1,A1.04,wo,13
Jenske Jongejan,Calculus 2,h1,A1.04,wo,9
Jenske Jongejan,Algoritmen en complexiteit,h1,C0.110,do,13
Jenske Jongejan,Programmeren in Java 2,p3,A1.10,do,15
Jenske Jongejan,Collectieve Intelligentie,h3,C1.112,vr,11
Jenske Jongejan,Algoritmen en complexiteit,w1,A1.06,ma,13
Jenske Jongejan,Collectieve Intelligentie,h2,A1.08,do,13
Jenske Jongejan,Collectieve Intelligentie,p2,C1.112,do,13
Jenske Jongejan,Collectieve Intelligentie,w3,C0.110,vr,13
Jenske Jongejan,Algoritmen en complexiteit,p2,B0.201,ma,9
Jenske Jongejan,Calculus 2,w2,A1.06,vr,13
Rijkje Groote,Software engineering,h1,B0.201,wo,15
Rijkje Groote,Calculus 2,h1,A1.04,wo,9
Rijkje Groote,Software engineering,p2,B0.201,ma,15
Rijkje Groote,Calculus 2,w2,A1.06,vr,13
Rijkje Groote,Interactie-ontwerp,h2,A1.10,di,11
Rijkje Groote,Interactie-ontwerp,h1,B0.201,ma,11
Rijkje Groote,Software engineering,w1,C0.110,di,9
Jurrian Fekkes,Autonomous Agents 2,h1,A1.08,wo,9
Jurrian Fekkes,Calculus 2,h1,A1.04,wo,9
Jurrian Fekkes,Algoritmen en complexiteit,h1,C0.110,do,13
Jurrian Fekkes,Algoritmen en complexiteit,w1,A1.06,ma,13
Jurrian Fekkes,Autonomous Agents 2,p1,A1.10,do,9
Jurrian Fekkes,Autonomous Agents 2,h2,B0.201,ma,13
Jurrian Fekkes,Autonomous Agents 2,w1,A1.04,di,13
Jurrian Fekkes,Zoeken sturen en bewegen,p1,A1.10,di,9
Jurrian Fekkes,Algoritmen en complexiteit,p2,B0.201,ma,9
Jurrian Fekkes,Calculus 2,w2,A1.06,vr,13
Dolf Snippe,Zoeken sturen en bewegen,p3,A1.08,di,9
Le Janga,Heuristieken 2,w1,C0.110,do,17
Le Janga,Compilerbouw,h1,C1.112,ma,11
Le Janga,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Le Janga,Kansrekenen 2,h1,A1.10,vr,15
Le Janga,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Le Janga,Heuristieken 2,h1,A1.08,ma,11
Le Janga,Reflectie op de digitale cultuur,w3,A1.06,ma,15
Le Janga,Compilerbouw,p2,B0.201,do,13
Le Janga,Kansrekenen 2,h2,C0.110,do,11
Le Janga,Compilerbouw,w1,A1.08,ma,13
Le Janga,Compilerbouw,h2,A1.10,vr,9
Monika Blikman,Informatie- en organisatieontwerp,w2,A1.08,vr,9
Monika Blikman,Informatie- en organisatieontwerp,p1,C0.110,wo,13
Monika Blikman,Kansrekenen 2,h1,A1.10,vr,15
Monika Blikman,Netwerken en systeembeveiliging,p4,C1.112,di,15
Monika Blikman,Informatie- en organisatieontwerp,h2,C1.112,wo,15
Monika Blikman,Informatie- en organisatieontwerp,h1,C1.112,di,13
Monika Blikman,Kansrekenen 2,h2,C0.110,do,11
Monika Blikman,Analysemethoden en -technieken,h1,B0.201,vr,11
Roelof Adam,Webprogrammeren en databases,h2,C1.112,wo,11
Roelof Adam,Webprogrammeren en databases,w1,C0.110,do,9
Roelof Adam,Webprogrammeren en databases,h1,A1.04,di,11
Roelof Adam,Webprogrammeren en databases,p2,A1.04,do,15
Romaisa Oostvogels,Heuristieken 2,w1,C0.110,do,17
Romaisa Oostvogels,Bioinformatica,h2,A1.06,wo,13
Romaisa Oostvogels,Bioinformatica,p2,C0.110,ma,9
Romaisa Oostvogels,Kansrekenen 2,h1,A1.10,vr,15
Romaisa Oostvogels,Bioinformatica,h1,A1.04,ma,9
Romaisa Oostvogels,Heuristieken 2,h1,A1.08,ma,11
Romaisa Oostvogels,Bioinformatica,w3,A1.10,di,13
Romaisa Oostvogels,Bioinformatica,h3,C0.110,di,11
Romaisa Oostvogels,Project Numerical Recipes,p1,B0.201,vr,9
Romaisa Oostvogels,Kansrekenen 2,h2,C0.110,do,11
Quido Deniz,Lineaire Algebra,h1,B0.201,di,13
Quido Deniz,Interactie-ontwerp,h2,A1.10,di,11
Quido Deniz,Programmeren in Java 2,p6,A1.04,wo,11
Quido Deniz,Lineaire Algebra,h2,C0.110,wo,11
Quido Deniz,Interactie-ontwerp,h1,B0.201,ma,11
Skye Tas,Kansrekenen 2,h1,A1.10,vr,15
Skye Tas,Moderne Databases,h1,A1.04,ma,13
Skye Tas,Moderne Databases,p3,A1.06,di,13
Skye Tas,Databases 2,h1,A1.04,vr,9
Skye Tas,Kansrekenen 2,h2,C0.110,do,11
Skye Tas,Moderne Databases,w1,A1.06,ma,11
Skye Tas,Databases 2,w1,A1.04,di,9
Gustaaf Poldervaart,Calculus 2,h1,A1.04,wo,9
Gustaaf Poldervaart,Project Genetic Algorithms,p2,A1.06,di,15
Gustaaf Poldervaart,Calculus 2,w3,C1.112,wo,13
Gustaaf Poldervaart,Zoeken sturen en bewegen,p3,A1.08,di,9
Remon Kost,Calculus 2,w1,A1.10,wo,11
Remon Kost,Data Mining,p2,A1.04,vr,15
Remon Kost,Calculus 2,h1,A1.04,wo,9
Remon Kost,Data Mining,w2,A1.10,do,13
Remon Kost,Data Mining,h2,A1.10,di,15
Remon Kost,Data Mining,h1,C0.110,vr,11
Sanne Lentz,Technology for games,h2,A1.06,do,11
Sanne Lentz,Webprogrammeren en databases,h2,C1.112,wo,11
Sanne Lentz,Architectuur en computerorganisatie,h1,A1.08,vr,11
Sanne Lentz,Webprogrammeren en databases,w2,C0.110,di,17
Sanne Lentz,Architectuur en computerorganisatie,h2,A1.04,do,9
Sanne Lentz,Webprogrammeren en databases,h1,A1.04,di,11
Sanne Lentz,Technology for games,w2,C1.112,di,11
Sanne Lentz,Databases 2,h1,A1.04,vr,9
Sanne Lentz,Webprogrammeren en databases,p2,A1.04,do,15
Sanne Lentz,Technology for games,h1,B0.201,do,11
Sanne Lentz,Databases 2,w1,A1.04,di,9
Wiert Becht,Project Numerical Recipes,p3,C1.112,vr,15
Kyllian Bekkema,Advanced Heuristics,p2,C0.110,wo,15
Kyllian Bekkema,Advanced Heuristics,h1,B0.201,vr,15
Kyllian Bekkema,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Kyllian Bekkema,Netwerken en systeembeveiliging,p3,C0.110,wo,9
Kyllian Bekkema,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Kyllian Bekkema,Reflectie op de digitale cultuur,w3,A1.06,ma,15
Vasco Waninge,Zoeken sturen en bewegen,p2,A1.06,wo,11
Vasco Waninge,Bioinformatica,h1,A1.04,ma,9
Vasco Waninge,Moderne Databases,h1,A1.04,ma,13
Vasco Waninge,Moderne Databases,w3,A1.10,ma,13
Vasco Waninge,Machine Learning,h2,C0.110,do,15
Vasco Waninge,Moderne Databases,p3,A1.06,di,13
Vasco Waninge,Bioinformatica,p1,A1.04,vr,11
Vasco Waninge,Bioinformatica,w2,C1.112,do,9
Vasco Waninge,Bioinformatica,h2,A1.06,wo,13
Vasco Waninge,Machine Learning,h1,B0.201,wo,13
Vasco Waninge,Bioinformatica,h3,C0.110,di,11
Guilliano Blomsma,Webprogrammeren en databases,h2,C1.112,wo,11
Guilliano Blomsma,Project Genetic Algorithms,p1,A1.10,vr,13
Guilliano Blomsma,Webprogrammeren en databases,w1,C0.110,do,9
Guilliano Blomsma,Webprogrammeren en databases,h1,A1.04,di,11
Guilliano Blomsma,Webprogrammeren en databases,p2,A1.04,do,15
Saif Sikking,Software engineering,h1,B0.201,wo,15
Saif Sikking,Software engineering,w2,B0.201,di,9
Saif Sikking,Software engineering,p2,B0.201,ma,15
Bilal Tip,Netwerken en systeembeveiliging,p1,A1.08,vr,13
Ferhan van der Gulik,Moderne Databases,h1,A1.04,ma,13
Ferhan van der Gulik,Moderne Databases,p1,A1.04,wo,15
Ferhan van der Gulik,Moderne Databases,w1,A1.06,ma,11
Frederikus Wullink,Calculus 2,h1,A1.04,wo,9
Frederikus Wullink,Calculus 2,w3,C1.112,wo,13
Frederikus Wullink,Analysemethoden en -technieken,h1,B0.201,vr,11
Ken Borsboom,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Ken Borsboom,Reflectie op de digitale cultuur,w2,A1.04,do,13
Ken Borsboom,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Lody van Bentem,Project Numerical Recipes,p3,C1.112,vr,15
Felien Uitslag,Heuristieken 2,w1,C0.110,do,17
Felien Uitslag,Collectieve Intelligentie,h1,A1.04,wo,13
Felien Uitslag,Collectieve Intelligentie,p3,A1.06,ma,9
Felien Uitslag,Heuristieken 2,h1,A1.08,ma,11
Felien Uitslag,Databases 2,w2,C0.110,vr,17
Felien Uitslag,Collectieve Intelligentie,w3,C0.110,vr,13
Felien Uitslag,Databases 2,h1,A1.04,vr,9
Felien Uitslag,Collectieve Intelligentie,h3,C1.112,vr,11
Felien Uitslag,Analysemethoden en -technieken,h1,B0.201,vr,11
Felien Uitslag,Collectieve Intelligentie,h2,A1.08,do,13
Harke Wester,Collectieve Intelligentie,h1,A1.04,wo,13
Harke Wester,Collectieve Intelligentie,p2,C1.112,do,13
Harke Wester,Heuristieken 1,w2,C0.110,di,13
Harke Wester,Collectieve Intelligentie,w4,A1.06,vr,15
Harke Wester,Collectieve Intelligentie,h3,C1.112,vr,11
Harke Wester,Heuristieken 1,h1,C0.110,vr,15
Harke Wester,Collectieve Intelligentie,h2,A1.08,do,13
Nikie Kreijkes,Lineaire Algebra,h1,B0.201,di,13
Nikie Kreijkes,Lineaire Algebra,h2,C0.110,wo,11
Angus Brusse,Netwerken en systeembeveiliging,p1,A1.08,vr,13
Angus Brusse,Databases 2,h1,A1.04,vr,9
Angus Brusse,Databases 2,w2,C0.110,vr,17
Thom Schuiling,Netwerken en systeembeveiliging,p3,C0.110,wo,9
Willibrordus Agema,Calculus 2,w3,C1.112,wo,13
Willibrordus Agema,Calculus 2,h1,A1.04,wo,9
Chloe Vermanen,Calculus 2,h1,A1.04,wo,9
Chloe Vermanen,Lineaire Algebra,h1,B0.201,di,13
Chloe Vermanen,Lineaire Algebra,h2,C0.110,wo,11
Chloe Vermanen,Analysemethoden en -technieken,h1,B0.201,vr,11
Chloe Vermanen,Calculus 2,w1,A1.10,wo,11
Mattie Eisinga,Heuristieken 1,w2,C0.110,di,13
Mattie Eisinga,Kansrekenen 2,h1,A1.10,vr,15
Mattie Eisinga,Netwerken en systeembeveiliging,p4,C1.112,di,15
Mattie Eisinga,Kansrekenen 2,h2,C0.110,do,11
Mattie Eisinga,Heuristieken 1,h1,C0.110,vr,15
Malte Zondag,Advanced Heuristics,h1,B0.201,vr,15
Malte Zondag,Advanced Heuristics,p1,A1.10,vr,11
Malte Zondag,Webprogrammeren en databases,h2,C1.112,wo,11
Malte Zondag,Webprogrammeren en databases,w1,C0.110,do,9
Malte Zondag,Webprogrammeren en databases,h1,A1.04,di,11
Malte Zondag,Webprogrammeren en databases,p2,A1.04,do,15
Malte Zondag,Interactie-ontwerp,h2,A1.10,di,11
Malte Zondag,Interactie-ontwerp,h1,B0.201,ma,11
Gerritjan Joris,Calculus 2,h1,A1.04,wo,9
Gerritjan Joris,Informatie- en organisatieontwerp,w2,A1.08,vr,9
Gerritjan Joris,Informatie- en organisatieontwerp,h2,C1.112,wo,15
Gerritjan Joris,Informatie- en organisatieontwerp,h1,C1.112,di,13
Gerritjan Joris,Informatie- en organisatieontwerp,p2,A1.08,do,9
Gerritjan Joris,Calculus 2,w1,A1.10,wo,11
Lamia Mok,Software engineering,h1,B0.201,wo,15
Lamia Mok,Project Numerical Recipes,p3,C1.112,vr,15
Lamia Mok,Kansrekenen 2,h1,A1.10,vr,15
Lamia Mok,Software engineering,p2,B0.201,ma,15
Lamia Mok,Kansrekenen 2,h2,C0.110,do,11
Lamia Mok,Software engineering,w1,C0.110,di,9
Sezen Kivits,Zoeken sturen en bewegen,p2,A1.06,wo,11
Sezen Kivits,Netwerken en systeembeveiliging,p2,A1.06,di,9
Eveline Kops,Compilerbouw practicum,p1,A1.08,do,15
Shan Rokx,Advanced Heuristics,h1,B0.201,vr,15
Shan Rokx,Databases 2,w2,C0.110,vr,17
Shan Rokx,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Shan Rokx,Reflectie op de digitale cultuur,w1,A1.08,wo,15
Shan Rokx,Netwerken en systeembeveiliging,p1,A1.08,vr,13
Shan Rokx,Advanced Heuristics,p2,C0.110,wo,15
Shan Rokx,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Shan Rokx,Zoeken sturen en bewegen,p1,A1.10,di,9
Shan Rokx,Databases 2,h1,A1.04,vr,9
Virgill Hamelink,Software engineering,h1,B0.201,wo,15
Virgill Hamelink,Software engineering,p1,C0.110,ma,13
Virgill Hamelink,Programmeren in Java 2,p5,A1.10,ma,9
Virgill Hamelink,Software engineering,w1,C0.110,di,9
Filipe Wiersema,Autonomous Agents 2,h1,A1.08,wo,9
Filipe Wiersema,Autonomous Agents 2,w2,A1.04,di,15
Filipe Wiersema,Compilerbouw,h1,C1.112,ma,11
Filipe Wiersema,Autonomous Agents 2,h2,B0.201,ma,13
Filipe Wiersema,Databases 2,w2,C0.110,vr,17
Filipe Wiersema,Compilerbouw,p2,B0.201,do,13
Filipe Wiersema,Databases 2,h1,A1.04,vr,9
Filipe Wiersema,Compilerbouw,w2,A1.10,do,11
Filipe Wiersema,Autonomous Agents 2,p3,C1.112,ma,13
Filipe Wiersema,Compilerbouw,h2,A1.10,vr,9
Jo-Anne Modderkolk,Kansrekenen 2,h1,A1.10,vr,15
Jo-Anne Modderkolk,Bioinformatica,h1,A1.04,ma,9
Jo-Anne Modderkolk,Bioinformatica,p3,A1.10,ma,11
Jo-Anne Modderkolk,Kansrekenen 2,h2,C0.110,do,11
Jo-Anne Modderkolk,Databases 2,w1,A1.04,di,9
Jo-Anne Modderkolk,Heuristieken 1,w1,A1.06,vr,9
Jo-Anne Modderkolk,Bioinformatica,w2,C1.112,do,9
Jo-Anne Modderkolk,Bioinformatica,h2,A1.06,wo,13
Jo-Anne Modderkolk,Bioinformatica,h3,C0.110,di,11
Jo-Anne Modderkolk,Databases 2,h1,A1.04,vr,9
Jo-Anne Modderkolk,Programmeren in Java 2,p3,A1.10,do,15
Jo-Anne Modderkolk,Heuristieken 1,h1,C0.110,vr,15
Nanet van Osta,Programmeren in Java 2,p4,C1.112,di,9
Nanet van Osta,Project Numerical Recipes,p2,A1.08,ma,15
Nanet van Osta,Interactie-ontwerp,h2,A1.10,di,11
Nanet van Osta,Interactie-ontwerp,h1,B0.201,ma,11
George Knuiman,Compilerbouw,h1,C1.112,ma,11
George Knuiman,Compilerbouw,p1,C1.112,vr,13
George Knuiman,Compilerbouw,w2,A1.10,do,11
George Knuiman,Compilerbouw,h2,A1.10,vr,9
Pearl Elberse,Databases 2,h1,A1.04,vr,9
Pearl Elberse,Databases 2,w2,C0.110,vr,17
Hazel van Wensen,Heuristieken 2,h1,A1.08,ma,11
Hazel van Wensen,Heuristieken 2,w1,C0.110,do,17
Antonius Fleming,Compilerbouw,h1,C1.112,ma,11
Antonius Fleming,Compilerbouw,p1,C1.112,vr,13
Antonius Fleming,Compilerbouw,w2,A1.10,do,11
Antonius Fleming,Compilerbouw,h2,A1.10,vr,9
Resul Kuijpers,Autonomous Agents 2,h1,A1.08,wo,9
Resul Kuijpers,Bioinformatica,h1,A1.04,ma,9
Resul Kuijpers,Autonomous Agents 2,p2,A1.08,di,11
Resul Kuijpers,Bioinformatica,p3,A1.10,ma,11
Resul Kuijpers,Software engineering,h1,B0.201,wo,15
Resul Kuijpers,Autonomous Agents 2,h2,B0.201,ma,13
Resul Kuijpers,Bioinformatica,h2,A1.06,wo,13
Resul Kuijpers,Autonomous Agents 2,w1,A1.04,di,13
Resul Kuijpers,Bioinformatica,h3,C0.110,di,11
Resul Kuijpers,Bioinformatica,w3,A1.10,di,13
Resul Kuijpers,Software engineering,p1,C0.110,ma,13
Resul Kuijpers,Software engineering,w1,C0.110,di,9
Georgia van Rossem,Heuristieken 2,h1,A1.08,ma,11
Georgia van Rossem,Heuristieken 2,w2,A1.04,ma,11
Georgia van Rossem,Heuristieken 1,w1,A1.06,vr,9
Georgia van Rossem,Heuristieken 1,h1,C0.110,vr,15
Amos van den Oord,Kansrekenen 2,h2,C0.110,do,11
Amos van den Oord,Kansrekenen 2,h1,A1.10,vr,15
Chesney Autar,Moderne Databases,h1,A1.04,ma,13
Chesney Autar,Moderne Databases,w1,A1.06,ma,11
Chesney Autar,Moderne Databases,p2,B0.201,di,15
Owen Jama,Zoeken sturen en bewegen,p2,A1.06,wo,11
Owen Jama,Bioinformatica,h2,A1.06,wo,13
Owen Jama,Bioinformatica,h1,A1.04,ma,9
Owen Jama,Bioinformatica,h3,C0.110,di,11
Owen Jama,Bioinformatica,p3,A1.10,ma,11
Owen Jama,Bioinformatica,w1,C0.110,di,15
Belle Florijn,Heuristieken 1,w1,A1.06,vr,9
Belle Florijn,Project Numerical Recipes,p3,C1.112,vr,15
